timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1589995550,stage1-std-tests,std_gpa,64955deb72bf0aeaa551056cf3adf8442f82eccc,,3,21283528913,21283528913,21283528913,21283528913,19772117000,19772117000,19772117000,19772117000,1388070000,1388070000,1388070000,1388070000,5127044,,3,21094674213,21094674213,21094674213,21094674213,19766908000,19766908000,19766908000,19766908000,1407233000,1407233000,1407233000,1407233000,5122020
1589995550,self-hosted-parser,libc,64955deb72bf0aeaa551056cf3adf8442f82eccc,,27,373714546,373610465,372047850,375097127,356845000,356789440,352665000,361086000,16014000,16768200,13986000,21029000,341836,,26,384801455,384877034,381860013,393360663,367791000,367028875,358838000,373425000,17022000,18050916,14019000,25009000,341332
1589995550,self-hosted-parser,std_gpa,64955deb72bf0aeaa551056cf3adf8442f82eccc,,26,395426574,395857251,394359397,403810060,352583000,352624333,346239000,360408000,44043000,43641833,37004000,51021000,346356,,26,394727041,394735143,394120260,396026931,352744000,352495958,343861000,358709000,43021000,42309375,36001000,51014000,345528
1590175464,translate-c-windows-h,std_gpa,a52d1476b7b1964833b22150fe7fa1229168ece1,,8,1286774510,1272945766,1241338466,1289578504,1224303000,1213344500,1179920000,1235161000,61025000,59670833,54007000,64018000,257736,,9,1220176232,1228884700,1211970423,1261531301,1160720000,1166174428,1146562000,1198096000,63029000,62297714,59012000,64975000,257920
1590175464,stage1-behavior-tests,std_gpa,a52d1476b7b1964833b22150fe7fa1229168ece1,,4,2584029428,2571582567,2559135706,2584029428,2328739000,2314235000,2299731000,2328739000,250169000,241425500,232682000,250169000,858736,,4,2538337484,2515044946,2491752409,2538337484,2294244000,2276040500,2257837000,2294244000,259891000,248478000,237065000,259891000,858216
1590175464,stage1-std-tests,std_gpa,a52d1476b7b1964833b22150fe7fa1229168ece1,,3,20563888784,20563888784,20563888784,20563888784,19231204000,19231204000,19231204000,19231204000,1359973000,1359973000,1359973000,1359973000,5126996,,3,21319730633,21319730633,21319730633,21319730633,19927041000,19927041000,19927041000,19927041000,1415827000,1415827000,1415827000,1415827000,5121960
1590175464,self-hosted-parser,libc,a52d1476b7b1964833b22150fe7fa1229168ece1,,28,363114838,363030834,362094594,364332593,347137000,346725115,343613000,350294000,16980000,16422076,13006000,21023000,342084,,29,355383391,355485938,354182398,358389646,339272000,339373037,335783000,343375000,16003000,16373370,13008000,21004000,341644
1590175464,self-hosted-parser,std_gpa,a52d1476b7b1964833b22150fe7fa1229168ece1,,26,397261154,397367103,395845049,399827128,354015000,353988166,345941000,363180000,44055000,43562250,33024000,51050000,346752,,25,403432622,403557814,402867186,404415151,363187000,361481869,353140000,368196000,41028000,42068739,36003000,50042000,345528
1590175968,translate-c-windows-h,std_gpa,63aa9ffedc6ebfa4b461c6e72f57cb52cd0d6a30,,8,1286225286,1285595688,1283693394,1287017008,1223761000,1224809166,1217258000,1234328000,62038000,61349666,57016000,64960000,257712,,8,1368473911,1332294232,1247839594,1381225840,1310942000,1271279333,1186175000,1312784000,59999000,58664833,56003000,61973000,257932
1590175968,stage1-behavior-tests,std_gpa,63aa9ffedc6ebfa4b461c6e72f57cb52cd0d6a30,,4,2573711631,2567688645,2561665659,2573711631,2353488000,2330323500,2307159000,2353488000,255012000,246424500,237837000,255012000,858840,,4,2554977642,2554867013,2554756385,2554977642,2312202000,2310782500,2309363000,2312202000,265737000,251190500,236644000,265737000,858180
1590175968,stage1-std-tests,std_gpa,63aa9ffedc6ebfa4b461c6e72f57cb52cd0d6a30,,3,20098118342,20098118342,20098118342,20098118342,18772290000,18772290000,18772290000,18772290000,1367205000,1367205000,1367205000,1367205000,5126916,,3,20181529379,20181529379,20181529379,20181529379,18900818000,18900818000,18900818000,18900818000,1342300000,1342300000,1342300000,1342300000,5121944
1590175968,self-hosted-parser,libc,63aa9ffedc6ebfa4b461c6e72f57cb52cd0d6a30,,27,370828687,371123753,369892253,373783818,354975000,354799840,351440000,358376000,16022000,16407160,13991000,19029000,342904,,28,361017362,361038121,359148964,363032706,344495000,344375884,340984000,347279000,16997000,16852653,13008000,22009000,341276
1590175968,self-hosted-parser,std_gpa,63aa9ffedc6ebfa4b461c6e72f57cb52cd0d6a30,,25,404714634,404770823,403987446,406331882,360663000,360051826,351335000,365498000,44035000,44763608,38968000,53048000,346384,,25,405058813,405129626,404629148,405752758,358402000,359600869,354339000,368672000,46988000,45535130,36046000,51031000,345888
1590281649,translate-c-windows-h,std_gpa,882921b5dd5d6527198f67f9514bca6d5c24798b,,8,1327709454,1327965446,1322661312,1332598637,1266165000,1266004666,1258198000,1274351000,64997000,63165166,56015000,66997000,257712,,8,1295456379,1295225622,1282019995,1306629060,1237047000,1234298000,1227186000,1242267000,64005000,62502666,58002000,65030000,257932
1590281649,stage1-behavior-tests,std_gpa,882921b5dd5d6527198f67f9514bca6d5c24798b,,4,2724250761,2723485717,2722720673,2724250761,2478885000,2470773000,2462661000,2478885000,269642000,263442500,257243000,269642000,858840,,4,2625761421,2600517218,2575273015,2625761421,2370880000,2357072500,2343265000,2370880000,255248000,254735000,254222000,255248000,858292
1590281649,stage1-std-tests,std_gpa,882921b5dd5d6527198f67f9514bca6d5c24798b,,3,21597971957,21597971957,21597971957,21597971957,20107149000,20107149000,20107149000,20107149000,1510513000,1510513000,1510513000,1510513000,5126968,,3,21898353729,21898353729,21898353729,21898353729,20447563000,20447563000,20447563000,20447563000,1495618000,1495618000,1495618000,1495618000,5121956
1590281649,self-hosted-parser,libc,882921b5dd5d6527198f67f9514bca6d5c24798b,,28,357069319,357167666,356392136,357920268,342589000,341491230,337374000,345485000,15984000,15614500,11993000,20010000,342316,,27,377303235,377322655,376053071,378342196,360000000,360089400,355940000,363830000,17011000,17445600,13992000,22012000,341300
1590281649,self-hosted-parser,std_gpa,882921b5dd5d6527198f67f9514bca6d5c24798b,,25,397723766,402020607,394254041,426867498,354933000,357248608,343294000,378834000,44048000,45196347,38037000,51066000,346224,,24,416174209,417442060,414330114,436685813,371706000,372900409,363299000,393386000,45030000,45021181,34007000,51033000,345620
1590281649,zig-fmt,std_gpa,882921b5dd5d6527198f67f9514bca6d5c24798b,,19,548275738,547757628,539359774,554671821,485743000,489257882,481627000,502058000,57969000,57404823,49923000,69912000,88036,,19,555438121,535796330,509823812,564626746,492106000,479499058,453938000,502201000,55969000,55590529,48009000,64047000,88036
1590327848,translate-c-windows-h,std_gpa,2ff3995a708b03480d5ca51b3ffa92f52cdf81d0,,8,1311691654,1321330480,1307386624,1346014285,1265742000,1273668333,1260991000,1295580000,46999000,46335666,44022000,48994000,195328,,8,1344211257,1323029772,1271583634,1381351574,1280697000,1261080500,1213118000,1316906000,63984000,62674500,58005000,64018000,257928
1590327848,stage1-behavior-tests,std_gpa,2ff3995a708b03480d5ca51b3ffa92f52cdf81d0,,4,2777117030,2747498085,2717879140,2777117030,2505086000,2485107000,2465128000,2505086000,268395000,262923000,257451000,268395000,859356,,4,2729260235,2692061951,2654863667,2729260235,2474396000,2450133500,2425871000,2474396000,268849000,267216500,265584000,268849000,858208
1590327848,stage1-std-tests,std_gpa,2ff3995a708b03480d5ca51b3ffa92f52cdf81d0,,3,21387511813,21387511813,21387511813,21387511813,19962233000,19962233000,19962233000,19962233000,1434407000,1434407000,1434407000,1434407000,5118996,,3,21543695890,21543695890,21543695890,21543695890,20151709000,20151709000,20151709000,20151709000,1405869000,1405869000,1405869000,1405869000,5121980
